Location,Date,Type,Region,Latitude,Longitude,Split,Date_Loc,Orig_FID
Oxnard,5/6/2023,other,,34.17416178,-119.1328896,1,2023-05-06 Oxnard,1207
Oxnard,10/17/2023,other,,34.19918115,-119.046308,2,2023-10-17 Oxnard,1208
Oxnard,6/13/2022,other,,34.18699649,-119.1518924,2,2022-06-13 Oxnard,1209
Oxnard,11/9/2023,other,,34.12935617,-119.157822,1,2023-11-09 Oxnard,1210
Oxnard,6/13/2022,other,,34.18671516,-119.1522306,2,2022-06-13 Oxnard,1211
Oxnard,6/13/2022,other,,34.18307064,-119.1521031,2,2022-06-13 Oxnard,1212
Oxnard,5/6/2023,other,,34.17337005,-119.0803597,1,2023-05-06 Oxnard,1213
Oxnard,10/17/2023,other,,34.20017945,-119.0461763,2,2023-10-17 Oxnard,1214
Oxnard,5/6/2023,other,,34.15105766,-119.084711,1,2023-05-06 Oxnard,1216
Oxnard,6/13/2022,other,,34.18205243,-119.1305986,2,2022-06-13 Oxnard,1217
Oxnard,5/6/2023,other,,34.17442707,-119.080363,1,2023-05-06 Oxnard,1218
Oxnard,5/11/2023,other,,34.28365963,-119.0695698,1,2023-05-11 Oxnard,1220
Oxnard,5/6/2023,other,,34.25489672,-119.0909311,1,2023-05-06 Oxnard,1222
Oxnard,5/6/2023,other,,34.25779001,-119.0900223,1,2023-05-06 Oxnard,1223
Oxnard,10/17/2023,other,,34.19929409,-119.046714,2,2023-10-17 Oxnard,1225
Oxnard,5/6/2023,other,,34.25918975,-119.0842089,1,2023-05-06 Oxnard,1226
Oxnard,5/6/2023,other,,34.1491252,-119.0838482,1,2023-05-06 Oxnard,1228
Oxnard,11/9/2023,other,,34.12938206,-119.158638,1,2023-11-09 Oxnard,1229
Oxnard,5/6/2023,other,,34.1750927,-119.0800634,1,2023-05-06 Oxnard,1231
Oxnard,5/6/2023,other,,34.17392479,-119.080546,1,2023-05-06 Oxnard,1232
Oxnard,5/6/2023,other,,34.25455854,-119.0907369,1,2023-05-06 Oxnard,1235
Oxnard,10/17/2023,other,,34.20384534,-119.0650895,2,2023-10-17 Oxnard,1237
Oxnard,10/17/2023,other,,34.19911978,-119.047344,2,2023-10-17 Oxnard,1238
Oxnard,5/6/2023,other,,34.17381586,-119.1300464,1,2023-05-06 Oxnard,1239
Oxnard,5/6/2023,other,,34.17387243,-119.1324271,1,2023-05-06 Oxnard,1240
Oxnard,6/13/2022,other,,34.18728326,-119.1531173,2,2022-06-13 Oxnard,1241
Oxnard,7/13/2021,other,,34.14196586,-119.1516651,2,2021-07-13 Oxnard,1242
Oxnard,8/19/2019,other,,34.27597996,-119.0580136,2,2019-08-19 Oxnard,1243
Oxnard,11/9/2023,other,,34.12835561,-119.1587276,1,2023-11-09 Oxnard,1244
Oxnard,5/11/2023,other,,34.28303156,-119.0688703,1,2023-05-11 Oxnard,1245
Oxnard,7/13/2021,other,,34.1416086,-119.1497505,2,2021-07-13 Oxnard,1246
Oxnard,5/6/2023,other,,34.17445294,-119.1311523,1,2023-05-06 Oxnard,1248
Oxnard,7/13/2021,other,,34.1420874,-119.1490207,2,2021-07-13 Oxnard,1249
Oxnard,6/13/2022,other,,34.18458281,-119.1533829,2,2022-06-13 Oxnard,1250
Oxnard,5/7/2023,other,,34.22502944,-119.2434476,2,2023-05-07 Oxnard,1251
Oxnard,5/6/2023,other,,34.14879976,-119.0824169,1,2023-05-06 Oxnard,1252
Oxnard,10/17/2023,other,,34.20419467,-119.0650564,2,2023-10-17 Oxnard,1254
Oxnard,11/9/2023,other,,34.1305686,-119.1596597,1,2023-11-09 Oxnard,1255
Oxnard,7/13/2021,other,,34.14128119,-119.149765,2,2021-07-13 Oxnard,1256
Oxnard,5/6/2023,other,,34.25479582,-119.0930594,1,2023-05-06 Oxnard,1257
Oxnard,5/6/2023,other,,34.15074395,-119.0836697,1,2023-05-06 Oxnard,1258
Oxnard,7/13/2021,other,,34.14206886,-119.1477103,2,2021-07-13 Oxnard,1259
Oxnard,7/13/2021,other,,34.14231968,-119.1485923,2,2021-07-13 Oxnard,1260
Oxnard,5/6/2023,other,,34.14964469,-119.0853921,1,2023-05-06 Oxnard,1261
Oxnard,6/13/2022,other,,34.18602747,-119.153483,2,2022-06-13 Oxnard,1262
Oxnard,10/17/2023,other,,34.20210648,-119.0651805,2,2023-10-17 Oxnard,1263
Oxnard,5/6/2023,other,,34.20177064,-119.0585783,1,2023-05-06 Oxnard,1264
Oxnard,5/6/2023,other,,34.2543245,-119.0886503,1,2023-05-06 Oxnard,1266
Oxnard,5/6/2023,other,,34.25595112,-119.090981,1,2023-05-06 Oxnard,1267
Oxnard,2/15/2020,other,,34.2292061,-119.2498884,1,2020-02-15 Oxnard,1268
Oxnard,5/6/2023,other,,34.2547883,-119.0873042,1,2023-05-06 Oxnard,1269
Oxnard,5/6/2023,other,,34.14893759,-119.0828993,1,2023-05-06 Oxnard,1270
Oxnard,5/6/2023,other,,34.20178126,-119.0590767,1,2023-05-06 Oxnard,1271
Oxnard,6/13/2022,other,,34.18370166,-119.152285,2,2022-06-13 Oxnard,1273
Oxnard,11/9/2023,other,,34.13362369,-119.1557133,1,2023-11-09 Oxnard,1274
Oxnard,5/7/2023,other,,34.22521471,-119.2444624,2,2023-05-07 Oxnard,1276
Oxnard,5/6/2023,other,,34.14948867,-119.0828868,1,2023-05-06 Oxnard,1277
Oxnard,5/6/2023,other,,34.25434698,-119.0893559,1,2023-05-06 Oxnard,1278
Oxnard,7/13/2021,other,,34.14261337,-119.1523132,2,2021-07-13 Oxnard,1280
Oxnard,8/19/2019,other,,34.27601058,-119.0584214,2,2019-08-19 Oxnard,1281
Oxnard,10/17/2023,other,,34.20312528,-119.064504,2,2023-10-17 Oxnard,1283
Oxnard,6/13/2022,other,,34.18438962,-119.1516853,2,2022-06-13 Oxnard,1285
Oxnard,5/6/2023,other,,34.25596474,-119.0932669,1,2023-05-06 Oxnard,1287
Oxnard,5/6/2023,other,,34.25518792,-119.0929895,1,2023-05-06 Oxnard,1288
Oxnard,5/6/2023,other,,34.2536742,-119.0905088,1,2023-05-06 Oxnard,1289
Oxnard,11/9/2023,other,,34.13448424,-119.1565033,1,2023-11-09 Oxnard,1290
Oxnard,5/6/2023,other,,34.15124132,-119.0862519,1,2023-05-06 Oxnard,1292
Oxnard,5/6/2023,other,,34.25389424,-119.091955,1,2023-05-06 Oxnard,1293
Oxnard,6/13/2022,other,,34.18433987,-119.1521518,2,2022-06-13 Oxnard,1295
Oxnard,6/13/2022,other,,34.18112713,-119.1322224,2,2022-06-13 Oxnard,1296
Oxnard,5/7/2023,other,,34.22513043,-119.2415505,2,2023-05-07 Oxnard,1297
Oxnard,10/17/2023,other,,34.20663538,-119.0473776,2,2023-10-17 Oxnard,1298
Oxnard,5/6/2023,other,,34.25634238,-119.0896825,1,2023-05-06 Oxnard,1300
Oxnard,10/17/2023,other,,34.20229334,-119.0645235,2,2023-10-17 Oxnard,1301
Oxnard,5/11/2023,other,,34.28407938,-119.0699508,1,2023-05-11 Oxnard,1302
Oxnard,5/6/2023,other,,34.25713168,-119.0894138,1,2023-05-06 Oxnard,1305
Oxnard,5/6/2023,other,,34.17351974,-119.0798573,1,2023-05-06 Oxnard,1306
Oxnard,5/6/2023,other,,34.17372879,-119.0784041,1,2023-05-06 Oxnard,1307
Oxnard,10/17/2023,other,,34.20349619,-119.0663023,2,2023-10-17 Oxnard,1308
Oxnard,5/7/2023,other,,34.22542301,-119.2409554,2,2023-05-07 Oxnard,1309
Oxnard,5/6/2023,other,,34.20160489,-119.06008,1,2023-05-06 Oxnard,1310
Oxnard,5/6/2023,other,,34.25357916,-119.0920077,1,2023-05-06 Oxnard,1311
Oxnard,6/13/2022,other,,34.18173168,-119.1282696,2,2022-06-13 Oxnard,1313
Oxnard,5/6/2023,other,,34.25460099,-119.0896237,1,2023-05-06 Oxnard,1314
Oxnard,11/9/2023,other,,34.13454712,-119.1549128,1,2023-11-09 Oxnard,1315
Oxnard,5/6/2023,other,,34.15162704,-119.0824647,1,2023-05-06 Oxnard,1317
Oxnard,5/6/2023,other,,34.25766071,-119.0927891,1,2023-05-06 Oxnard,1318
Oxnard,5/6/2023,other,,34.25356492,-119.0910888,1,2023-05-06 Oxnard,1320
Oxnard,10/17/2023,other,,34.20232561,-119.0661394,2,2023-10-17 Oxnard,1321
Oxnard,2/15/2020,other,,34.229798,-119.2497908,1,2020-02-15 Oxnard,1322
Oxnard,5/6/2023,other,,34.25752097,-119.0922644,1,2023-05-06 Oxnard,1323
Oxnard,11/9/2023,other,,34.13050386,-119.1592955,1,2023-11-09 Oxnard,1324
Oxnard,6/13/2022,other,,34.18552349,-119.1533828,2,2022-06-13 Oxnard,1325
Oxnard,5/6/2023,other,,34.25574507,-119.0926947,1,2023-05-06 Oxnard,1326
Oxnard,5/7/2023,other,,34.22538198,-119.2419575,2,2023-05-07 Oxnard,1327
Oxnard,5/6/2023,other,,34.15007568,-119.0848271,1,2023-05-06 Oxnard,1328
Oxnard,6/13/2022,other,,34.18466294,-119.1518949,2,2022-06-13 Oxnard,1329
Oxnard,5/6/2023,other,,34.25473116,-119.0899969,1,2023-05-06 Oxnard,1330
Oxnard,5/6/2023,other,,34.2604251,-119.0843565,1,2023-05-06 Oxnard,1331
Oxnard,6/13/2022,other,,34.18077063,-119.1282923,2,2022-06-13 Oxnard,1332
Oxnard,5/6/2023,other,,34.1488218,-119.0844087,1,2023-05-06 Oxnard,1333
Oxnard,5/6/2023,other,,34.25448112,-119.0912736,1,2023-05-06 Oxnard,1334
Oxnard,5/6/2023,other,,34.26062731,-119.0840712,1,2023-05-06 Oxnard,1335
Oxnard,10/17/2023,other,,34.20515506,-119.0643336,2,2023-10-17 Oxnard,1337
Oxnard,11/9/2023,other,,34.12837022,-119.1577069,1,2023-11-09 Oxnard,1339
Oxnard,5/6/2023,other,,34.25356819,-119.0881206,1,2023-05-06 Oxnard,1341
Oxnard,10/17/2023,other,,34.20023851,-119.0466152,2,2023-10-17 Oxnard,1342
Oxnard,11/9/2023,other,,34.13069397,-119.158166,1,2023-11-09 Oxnard,1344
Oxnard,2/15/2020,other,,34.2292902,-119.2474904,1,2020-02-15 Oxnard,1345
Oxnard,5/6/2023,other,,34.25580387,-119.0899907,1,2023-05-06 Oxnard,1347
Oxnard,5/6/2023,other,,34.20272963,-119.0593289,1,2023-05-06 Oxnard,1348
Oxnard,5/6/2023,other,,34.15171284,-119.0846181,1,2023-05-06 Oxnard,1349
Oxnard,5/6/2023,other,,34.17433251,-119.1303996,1,2023-05-06 Oxnard,1350
Oxnard,6/13/2022,other,,34.18109841,-119.127859,2,2022-06-13 Oxnard,1351
Oxnard,11/9/2023,other,,34.12871421,-119.1598481,1,2023-11-09 Oxnard,1353
Oxnard,5/6/2023,other,,34.20203773,-119.0596014,1,2023-05-06 Oxnard,1354
Oxnard,10/17/2023,other,,34.20199491,-119.0662289,2,2023-10-17 Oxnard,1355
Oxnard,5/6/2023,other,,34.1753616,-119.0796207,1,2023-05-06 Oxnard,1356
Oxnard,5/6/2023,other,,34.25627595,-119.0874131,1,2023-05-06 Oxnard,1359
Oxnard,7/13/2021,other,,34.14190134,-119.1496748,2,2021-07-13 Oxnard,1360
Oxnard,11/9/2023,other,,34.12816272,-119.1579797,1,2023-11-09 Oxnard,1362
Oxnard,10/17/2023,other,,34.20049271,-119.0471285,2,2023-10-17 Oxnard,1363
Oxnard,10/17/2023,other,,34.20000346,-119.0470877,2,2023-10-17 Oxnard,1364
Oxnard,5/6/2023,other,,34.17254513,-119.079233,1,2023-05-06 Oxnard,1366
Oxnard,6/13/2022,other,,34.18099427,-119.1333646,2,2022-06-13 Oxnard,1367
Oxnard,6/13/2022,other,,34.18728019,-119.153518,2,2022-06-13 Oxnard,1368
Oxnard,5/6/2023,other,,34.25550015,-119.0896222,1,2023-05-06 Oxnard,1369
Oxnard,7/13/2021,other,,34.14283064,-119.1482566,2,2021-07-13 Oxnard,1370
Oxnard,10/17/2023,other,,34.20762049,-119.047841,2,2023-10-17 Oxnard,1371
Oxnard,7/13/2021,other,,34.14124172,-119.150152,2,2021-07-13 Oxnard,1373
Oxnard,5/6/2023,other,,34.14980445,-119.0844802,1,2023-05-06 Oxnard,1374
Oxnard,10/17/2023,other,,34.20346029,-119.0644748,2,2023-10-17 Oxnard,1375
Oxnard,5/6/2023,other,,34.17510324,-119.0785044,1,2023-05-06 Oxnard,1376
Oxnard,7/13/2021,other,,34.14213581,-119.1510529,2,2021-07-13 Oxnard,1377
Oxnard,5/6/2023,other,,34.14942048,-119.0850845,1,2023-05-06 Oxnard,1378
Oxnard,6/13/2022,other,,34.18834822,-119.1534781,2,2022-06-13 Oxnard,1379
Oxnard,6/13/2022,other,,34.18384483,-119.1525785,2,2022-06-13 Oxnard,1380
Oxnard,2/15/2020,other,,34.22911142,-119.2478038,1,2020-02-15 Oxnard,1381
Oxnard,5/6/2023,other,,34.26101149,-119.0847581,1,2023-05-06 Oxnard,1382
Oxnard,6/13/2022,other,,34.18113983,-119.1289979,2,2022-06-13 Oxnard,1383
Oxnard,11/9/2023,other,,34.12958381,-119.158881,1,2023-11-09 Oxnard,1384
Oxnard,6/13/2022,other,,34.18166387,-119.129513,2,2022-06-13 Oxnard,1386
Oxnard,5/6/2023,other,,34.26026274,-119.0858912,1,2023-05-06 Oxnard,1387
Oxnard,5/6/2023,other,,34.26072836,-119.0847682,1,2023-05-06 Oxnard,1388
Oxnard,5/6/2023,other,,34.17495228,-119.1309682,1,2023-05-06 Oxnard,1389
Oxnard,11/9/2023,other,,34.1290596,-119.1577598,1,2023-11-09 Oxnard,1390
Oxnard,5/6/2023,other,,34.17391676,-119.1304912,1,2023-05-06 Oxnard,1391
Oxnard,5/6/2023,other,,34.2557996,-119.091392,1,2023-05-06 Oxnard,1393
Oxnard,5/6/2023,other,,34.17390214,-119.1294709,1,2023-05-06 Oxnard,1394
Oxnard,5/6/2023,other,,34.25548517,-119.0880345,1,2023-05-06 Oxnard,1395
Oxnard,11/9/2023,other,,34.12814504,-119.1603544,1,2023-11-09 Oxnard,1398
Oxnard,11/9/2023,other,,34.12911093,-119.1597719,1,2023-11-09 Oxnard,1399
Oxnard,5/7/2023,other,,34.22547218,-119.2432297,2,2023-05-07 Oxnard,1400
Oxnard,6/13/2022,other,,34.18163394,-119.1288478,2,2022-06-13 Oxnard,1401
Oxnard,10/17/2023,other,,34.20022578,-119.0454381,2,2023-10-17 Oxnard,1403
Oxnard,10/17/2023,other,,34.207039,-119.0470235,2,2023-10-17 Oxnard,1404
Oxnard,10/17/2023,other,,34.20055623,-119.0462886,2,2023-10-17 Oxnard,1405
Oxnard,2/15/2020,other,,34.22958795,-119.2501748,1,2020-02-15 Oxnard,1407
Oxnard,10/17/2023,other,,34.20674541,-119.0467085,2,2023-10-17 Oxnard,1408
Oxnard,5/6/2023,other,,34.17304138,-119.0786346,1,2023-05-06 Oxnard,1409
Oxnard,2/15/2020,other,,34.22952243,-119.2485442,1,2020-02-15 Oxnard,1410
Oxnard,5/6/2023,other,,34.25689639,-119.0914103,1,2023-05-06 Oxnard,1411
Oxnard,11/9/2023,other,,34.13529938,-119.1564202,1,2023-11-09 Oxnard,1413
Oxnard,6/13/2022,other,,34.18206312,-119.1276912,2,2022-06-13 Oxnard,1414
Oxnard,6/13/2022,other,,34.18463731,-119.1528946,2,2022-06-13 Oxnard,1418
Oxnard,5/6/2023,other,,34.17299322,-119.0799558,1,2023-05-06 Oxnard,1419
Oxnard,6/13/2022,other,,34.18384146,-119.1532482,2,2022-06-13 Oxnard,1420
Oxnard,5/6/2023,other,,34.25415746,-119.0878164,1,2023-05-06 Oxnard,1422
Oxnard,5/6/2023,other,,34.17381238,-119.1315943,1,2023-05-06 Oxnard,1423
Oxnard,5/6/2023,other,,34.15156318,-119.0853592,1,2023-05-06 Oxnard,1424
Oxnard,11/9/2023,other,,34.13398914,-119.1574163,1,2023-11-09 Oxnard,1426
Oxnard,5/6/2023,other,,34.25324165,-119.0897201,1,2023-05-06 Oxnard,1428
Oxnard,10/17/2023,other,,34.20478411,-119.0643239,2,2023-10-17 Oxnard,1429
Oxnard,11/9/2023,other,,34.1280171,-119.1596139,1,2023-11-09 Oxnard,1431
Oxnard,5/6/2023,other,,34.26022632,-119.0846045,1,2023-05-06 Oxnard,1432
Oxnard,11/9/2023,other,,34.13381347,-119.1552323,1,2023-11-09 Oxnard,1433
Oxnard,5/6/2023,other,,34.25515176,-119.0901235,1,2023-05-06 Oxnard,1434
Oxnard,7/13/2021,other,,34.14255879,-119.1481231,2,2021-07-13 Oxnard,1435
Oxnard,5/6/2023,other,,34.14920937,-119.0830253,1,2023-05-06 Oxnard,1437
Oxnard,5/6/2023,other,,34.25742254,-119.0891202,1,2023-05-06 Oxnard,1438
Oxnard,6/13/2022,other,,34.18139332,-119.1332901,2,2022-06-13 Oxnard,1441
Oxnard,5/6/2023,other,,34.25407103,-119.0884141,1,2023-05-06 Oxnard,1442
Oxnard,7/13/2021,other,,34.1414288,-119.148932,2,2021-07-13 Oxnard,1444
Oxnard,5/6/2023,other,,34.25721475,-119.0887587,1,2023-05-06 Oxnard,1445
Oxnard,7/13/2021,other,,34.1423473,-119.1474358,2,2021-07-13 Oxnard,1446
Oxnard,10/17/2023,other,,34.20285374,-119.0644618,2,2023-10-17 Oxnard,1447
Oxnard,10/17/2023,other,,34.20514934,-119.0659238,2,2023-10-17 Oxnard,1448
Oxnard,2/15/2020,other,,34.22918212,-119.2470519,1,2020-02-15 Oxnard,1449
Oxnard,7/13/2021,other,,34.14285755,-119.1494392,2,2021-07-13 Oxnard,1450
Oxnard,5/6/2023,other,,34.15017155,-119.0854198,1,2023-05-06 Oxnard,1451
Oxnard,7/13/2021,other,,34.14243102,-119.1496798,2,2021-07-13 Oxnard,1455
Oxnard,5/6/2023,other,,34.20245323,-119.0590649,1,2023-05-06 Oxnard,1456
Oxnard,5/6/2023,other,,34.2575881,-119.0909874,1,2023-05-06 Oxnard,1457
Oxnard,8/19/2019,other,,34.2750512,-119.0578841,2,2019-08-19 Oxnard,1458
Oxnard,6/13/2022,other,,34.18148136,-119.1276423,2,2022-06-13 Oxnard,1460
Oxnard,7/13/2021,other,,34.14095411,-119.148329,2,2021-07-13 Oxnard,1461
Oxnard,5/6/2023,other,,34.25443066,-119.0922232,1,2023-05-06 Oxnard,1463
Oxnard,5/6/2023,other,,34.17461977,-119.1319155,1,2023-05-06 Oxnard,1464
Oxnard,2/15/2020,other,,34.22882273,-119.2477566,1,2020-02-15 Oxnard,1466
Oxnard,5/6/2023,other,,34.17469236,-119.1291399,1,2023-05-06 Oxnard,1470
Oxnard,5/6/2023,other,,34.14875544,-119.0849038,1,2023-05-06 Oxnard,1471
Oxnard,7/13/2021,other,,34.14223633,-119.1500679,2,2021-07-13 Oxnard,1472
Oxnard,10/17/2023,other,,34.20052448,-119.04665,2,2023-10-17 Oxnard,1473
Oxnard,5/6/2023,other,,34.25325318,-119.0882291,1,2023-05-06 Oxnard,1474
Oxnard,5/6/2023,other,,34.2580786,-119.0894576,1,2023-05-06 Oxnard,1476
Oxnard,5/6/2023,other,,34.2576713,-119.0884676,1,2023-05-06 Oxnard,1477
Oxnard,8/19/2019,other,,34.2753638,-119.0579423,2,2019-08-19 Oxnard,1478
Oxnard,11/9/2023,other,,34.13332249,-119.1544884,1,2023-11-09 Oxnard,1479
Oxnard,5/7/2023,other,,34.22498181,-119.2419237,2,2023-05-07 Oxnard,1480
Oxnard,7/13/2021,other,,34.14122672,-119.151036,2,2021-07-13 Oxnard,1481
Oxnard,5/6/2023,other,,34.25392567,-119.0880884,1,2023-05-06 Oxnard,1482
Oxnard,5/6/2023,other,,34.20204519,-119.0577876,1,2023-05-06 Oxnard,1483
Oxnard,6/13/2022,other,,34.18420311,-119.1534576,2,2022-06-13 Oxnard,1484
Oxnard,6/13/2022,other,,34.181733,-119.1278252,2,2022-06-13 Oxnard,1485
Oxnard,10/17/2023,other,,34.19990042,-119.0463011,2,2023-10-17 Oxnard,1486
Oxnard,5/6/2023,other,,34.17493763,-119.1306111,1,2023-05-06 Oxnard,1487
Oxnard,5/6/2023,other,,34.20185994,-119.0604401,1,2023-05-06 Oxnard,1488
Oxnard,5/6/2023,other,,34.25408593,-119.0926748,1,2023-05-06 Oxnard,1489
Oxnard,5/6/2023,other,,34.17415814,-119.1314135,1,2023-05-06 Oxnard,1492
Oxnard,6/13/2022,other,,34.18072984,-119.1327654,2,2022-06-13 Oxnard,1496
Oxnard,6/13/2022,other,,34.18471214,-119.1524628,2,2022-06-13 Oxnard,1498
Oxnard,5/6/2023,other,,34.25548271,-119.0901388,1,2023-05-06 Oxnard,1500
Oxnard,5/6/2023,other,,34.15172617,-119.0837217,1,2023-05-06 Oxnard,1502
Oxnard,5/11/2023,other,,34.28281549,-119.0691585,1,2023-05-11 Oxnard,1509
Oxnard,5/6/2023,other,,34.17471356,-119.1331598,1,2023-05-06 Oxnard,1510
Oxnard,11/9/2023,other,,34.13455109,-119.1559431,1,2023-11-09 Oxnard,1511
Oxnard,11/9/2023,other,,34.13385889,-119.1565739,1,2023-11-09 Oxnard,1512
Oxnard,6/13/2022,other,,34.18766869,-119.1518802,2,2022-06-13 Oxnard,1513
Oxnard,6/13/2022,other,,34.18147294,-119.1280688,2,2022-06-13 Oxnard,1516
Oxnard,11/9/2023,other,,34.12778274,-119.159111,1,2023-11-09 Oxnard,1517
Oxnard,6/13/2022,other,,34.18141697,-119.1302309,2,2022-06-13 Oxnard,1519
Oxnard,10/17/2023,other,,34.20184256,-119.0653807,2,2023-10-17 Oxnard,1520
Oxnard,5/11/2023,other,,34.28331742,-119.0690254,1,2023-05-11 Oxnard,1523
Oxnard,5/6/2023,other,,34.2543056,-119.0929953,1,2023-05-06 Oxnard,1525
Oxnard,5/6/2023,other,,34.15009083,-119.082728,1,2023-05-06 Oxnard,1526
Oxnard,10/17/2023,other,,34.19950457,-119.0461217,2,2023-10-17 Oxnard,1527
Oxnard,6/13/2022,other,,34.18109125,-119.1317958,2,2022-06-13 Oxnard,1528
Oxnard,5/6/2023,other,,34.15026689,-119.0845163,1,2023-05-06 Oxnard,1529
Oxnard,7/13/2021,other,,34.14183633,-119.1484373,2,2021-07-13 Oxnard,1533
Oxnard,5/6/2023,other,,34.2596017,-119.0855684,1,2023-05-06 Oxnard,1535
Oxnard,5/6/2023,other,,34.17458107,-119.0806905,1,2023-05-06 Oxnard,1536
Oxnard,11/9/2023,other,,34.13501306,-119.1555704,1,2023-11-09 Oxnard,1537
Oxnard,11/9/2023,other,,34.12997463,-119.1603056,1,2023-11-09 Oxnard,1538
Oxnard,5/6/2023,other,,34.15131107,-119.0845297,1,2023-05-06 Oxnard,1539
Oxnard,5/7/2023,other,,34.22526315,-119.2438032,2,2023-05-07 Oxnard,1542
Oxnard,6/13/2022,other,,34.18208565,-119.1333535,2,2022-06-13 Oxnard,1544
Oxnard,5/6/2023,other,,34.15107056,-119.0827921,1,2023-05-06 Oxnard,1545
Oxnard,10/17/2023,other,,34.19962739,-119.0464546,2,2023-10-17 Oxnard,1547
Oxnard,10/17/2023,other,,34.2040811,-119.0662429,2,2023-10-17 Oxnard,1548
Oxnard,2/15/2020,other,,34.22889531,-119.2501569,1,2020-02-15 Oxnard,1550
Oxnard,11/9/2023,other,,34.1308108,-119.159379,1,2023-11-09 Oxnard,1551
Oxnard,5/11/2023,other,,34.28337364,-119.0695622,1,2023-05-11 Oxnard,1552
Oxnard,5/7/2023,other,,34.22515773,-119.2408368,2,2023-05-07 Oxnard,1553
Oxnard,11/9/2023,other,,34.13064035,-119.1600791,1,2023-11-09 Oxnard,1554
Oxnard,6/13/2022,other,,34.1811801,-119.1309807,2,2022-06-13 Oxnard,1555
Oxnard,5/6/2023,other,,34.2575095,-119.091402,1,2023-05-06 Oxnard,1556
Oxnard,5/6/2023,other,,34.20226251,-119.0586275,1,2023-05-06 Oxnard,1558
Oxnard,5/6/2023,other,,34.25896648,-119.0847511,1,2023-05-06 Oxnard,1559
Oxnard,10/17/2023,other,,34.20598236,-119.0480141,2,2023-10-17 Oxnard,1561
Oxnard,5/6/2023,other,,34.20219536,-119.0574993,1,2023-05-06 Oxnard,1562
Oxnard,5/6/2023,other,,34.25483829,-119.0918413,1,2023-05-06 Oxnard,1563
Oxnard,11/9/2023,other,,34.13127377,-119.1589948,1,2023-11-09 Oxnard,1565
Oxnard,10/17/2023,other,,34.20451101,-119.0644132,2,2023-10-17 Oxnard,1567
Oxnard,10/17/2023,other,,34.1996485,-119.0470039,2,2023-10-17 Oxnard,1568
Oxnard,11/9/2023,other,,34.12779804,-119.1584961,1,2023-11-09 Oxnard,1570
Oxnard,7/13/2021,other,,34.1423005,-119.1522687,2,2021-07-13 Oxnard,1572
Oxnard,11/9/2023,other,,34.12882134,-119.1603617,1,2023-11-09 Oxnard,1574
Oxnard,11/9/2023,other,,34.13419038,-119.1550459,1,2023-11-09 Oxnard,1576
Oxnard,5/6/2023,other,,34.25428109,-119.0933339,1,2023-05-06 Oxnard,1578
Oxnard,11/9/2023,other,,34.12834558,-119.1593051,1,2023-11-09 Oxnard,1579
Oxnard,6/13/2022,other,,34.18621192,-119.1528339,2,2022-06-13 Oxnard,1580
Oxnard,5/6/2023,other,,34.14997513,-119.0857863,1,2023-05-06 Oxnard,1585
Oxnard,6/13/2022,other,,34.18640243,-119.1521024,2,2022-06-13 Oxnard,1586
Oxnard,5/6/2023,other,,34.25324074,-119.0927232,1,2023-05-06 Oxnard,1587
Oxnard,5/6/2023,other,,34.25653561,-119.0873159,1,2023-05-06 Oxnard,1588
Oxnard,5/6/2023,other,,34.26028586,-119.0851349,1,2023-05-06 Oxnard,1589
Oxnard,5/6/2023,other,,34.14924689,-119.0859849,1,2023-05-06 Oxnard,1590
Oxnard,5/6/2023,other,,34.25446277,-119.0925673,1,2023-05-06 Oxnard,1592
Oxnard,2/15/2020,other,,34.22962051,-119.2506489,1,2020-02-15 Oxnard,1593
Oxnard,5/6/2023,other,,34.2573364,-119.0873918,1,2023-05-06 Oxnard,1595
Oxnard,10/17/2023,other,,34.20317778,-119.0641637,2,2023-10-17 Oxnard,1598
Oxnard,11/9/2023,other,,34.1336956,-119.1572746,1,2023-11-09 Oxnard,1602
Oxnard,11/9/2023,other,,34.13463385,-119.1570336,1,2023-11-09 Oxnard,1604
Oxnard,5/6/2023,other,,34.25427543,-119.0909004,1,2023-05-06 Oxnard,1605
Oxnard,5/6/2023,other,,34.25620557,-119.0879691,1,2023-05-06 Oxnard,1607
Oxnard,6/13/2022,other,,34.18370869,-119.1529603,2,2022-06-13 Oxnard,1608
Oxnard,6/13/2022,other,,34.18552577,-119.1517111,2,2022-06-13 Oxnard,1609
Oxnard,5/6/2023,other,,34.25689332,-119.0892505,1,2023-05-06 Oxnard,1612
Oxnard,7/13/2021,other,,34.14294044,-119.1491249,2,2021-07-13 Oxnard,1613
Oxnard,6/13/2022,other,,34.1807328,-119.1296413,2,2022-06-13 Oxnard,1614
Oxnard,10/17/2023,other,,34.20626984,-119.0462591,2,2023-10-17 Oxnard,1616
Oxnard,5/6/2023,other,,34.17466022,-119.0792001,1,2023-05-06 Oxnard,1617
Oxnard,11/9/2023,other,,34.12782224,-119.1602909,1,2023-11-09 Oxnard,1619
Oxnard,5/6/2023,other,,34.25892184,-119.0842731,1,2023-05-06 Oxnard,1620
Oxnard,5/6/2023,other,,34.17391894,-119.1290032,1,2023-05-06 Oxnard,1623
Oxnard,7/13/2021,other,,34.14257117,-119.1504445,2,2021-07-13 Oxnard,1625
Oxnard,6/13/2022,other,,34.18588878,-119.1517947,2,2022-06-13 Oxnard,1627
